skill,groupName,subGroupName,count,score,digital_assign,mod,lv.mod,order
Music video games,Tools and Equipment,Miscellaneous or unclassified,1,211.063374651199,0,Sales and merchandising,Non-digital skills,1
Nail guns,Tools and Equipment,Building and facilities,4195,398.8444620374749,0,Trades,Non-digital skills,1
Nail pullers,Tools and Equipment,Miscellaneous or unclassified,8,174.18361596683,0,Trades,Non-digital skills,1
Nail sets,Tools and Equipment,Miscellaneous or unclassified,12,409.0085536445515,0,Sales and merchandising,Non-digital skills,1
National Safety Code of Canada,Occupational Skills,Health and safety,2532,258.5005052869867,0,Sales and merchandising,Non-digital skills,1
Navigation equipment,Tools and Equipment,Transportation and warehousing,12663,323.8335918019097,0,Sales and merchandising,Non-digital skills,1
Navigation lights,Tools and Equipment,Miscellaneous or unclassified,8,87.2651402995352,0,Communication and interaction,Non-digital skills,1
Nebulizers,Tools and Equipment,Medical and dental,966,329.4447205767869,0,Sales and merchandising,Non-digital skills,1
Needle machines,Tools and Equipment,Miscellaneous or unclassified,102,445.7597687287681,0,Trades,Non-digital skills,1
Needle nose pliers,Tools and Equipment,Miscellaneous or unclassified,75,154.66016616474408,0,Trades,Non-digital skills,1
Negotiation skills,Occupational Skills,"Sales, marketing and communications",146623,142.00647120631257,0,Business and management,Non-digital skills,1
Net zero,Occupational Skills,Environmental and social sustainability,897,164.56836202779303,0,Business and management,Non-digital skills,1
Nibblers,Tools and Equipment,Miscellaneous or unclassified,8,355.1396525818313,0,Trades,Non-digital skills,1
Night vision goggles,Tools and Equipment,Miscellaneous or unclassified,35,236.61553346645942,0,Trades,Non-digital skills,1
Nitrile gloves,Tools and Equipment,Miscellaneous or unclassified,208,250.52638478232362,0,Sales and merchandising,Non-digital skills,1
Nitrogen pumps,Tools and Equipment,Miscellaneous or unclassified,4,280.0911861990985,0,Sales and merchandising,Non-digital skills,1
Noise monitoring equipment,Tools and Equipment,Miscellaneous or unclassified,4,125.272322035134,0,General office,Non-digital skills,1
Novoclimat,Occupational Skills,Environmental and social sustainability,51,152.37511996527766,0,Trades,Non-digital skills,1
Nuclear energy,Occupational Skills,Environmental and social sustainability,1103,160.2074120178883,0,Business and management,Non-digital skills,1
Nuclear magnetic resonance NMR spectrometers,Tools and Equipment,Miscellaneous or unclassified,1,165.982043717272,0,General office,Non-digital skills,1
Numbering machines,Tools and Equipment,Miscellaneous or unclassified,5,285.5161422954315,0,Sales and merchandising,Non-digital skills,1
Nut drivers,Tools and Equipment,Miscellaneous or unclassified,51,253.12475009242849,0,Trades,Non-digital skills,1
Occupational Health and Safety,Occupational Skills,Health and safety,682271,261.24418847772023,0,Sales and merchandising,Non-digital skills,1
Occupational Health and Safety Act,Occupational Skills,Health and safety,47473,233.2027257154846,0,Sales and merchandising,Non-digital skills,1
Office Administration,Occupational Skills,Administrative,299793,180.9280067350601,0,General office,Non-digital skills,1
Ohm meters,Tools and Equipment,Miscellaneous or unclassified,236,158.98086373375892,0,High-tech,Non-digital skills,1
OHSA standards,Occupational Skills,Health and safety,1441,204.9293738765999,0,Business and management,Non-digital skills,1
OHSAS 18001,Occupational Skills,Health and safety,1198,171.4380827567063,0,Business and management,Non-digital skills,1
Oil distributors,Tools and Equipment,Miscellaneous or unclassified,3,364.0135703889675,0,Sales and merchandising,Non-digital skills,1
Oil filters,Tools and Equipment,Mechanical and plumbing,1065,231.1266939426881,0,Trades,Non-digital skills,1
Oil furnaces,Tools and Equipment,Miscellaneous or unclassified,25,350.88945162583684,0,Trades,Non-digital skills,1
Oil separators,Tools and Equipment,Miscellaneous or unclassified,16,327.8104934860099,0,Trades,Non-digital skills,1
Oiling equipment,Tools and Equipment,Miscellaneous or unclassified,7,265.5614375631394,0,Trades,Non-digital skills,1
Online Advertising,Occupational Skills,"Sales, marketing and communications",5480,117.8279375447473,0,Business and management,Non-digital skills,1
Ontario Employment Legislation (ESA),Occupational Skills,Legal,7596,180.0939843273635,0,Business and management,Non-digital skills,1
Open end wrenches,Tools and Equipment,Miscellaneous or unclassified,15,199.0315782778387,0,Trades,Non-digital skills,1
Operating microscopes,Tools and Equipment,Miscellaneous or unclassified,2,308.492581874587,0,Trades,Non-digital skills,1
Operations Management,Occupational Skills,Business planning and operations,129691,211.06388350346128,0,Sales and merchandising,Non-digital skills,1
Ophthalmoscopes,Tools and Equipment,Miscellaneous or unclassified,32,157.9682664701058,0,Sales and merchandising,Non-digital skills,1
Optical detectors,Tools and Equipment,Miscellaneous or unclassified,23,93.51412212782864,0,Trades,Non-digital skills,1
Optical emission spectrometers,Tools and Equipment,Miscellaneous or unclassified,4,83.1379164909321,0,Trades,Non-digital skills,1
Optical levels,Tools and Equipment,Miscellaneous or unclassified,30,203.69340441716858,0,Trades,Non-digital skills,1
Optical power meters,Tools and Equipment,Miscellaneous or unclassified,38,178.78527152170273,0,High-tech,Non-digital skills,1
Optical price scanners,Tools and Equipment,Miscellaneous or unclassified,159,161.01274443905675,0,Sales and merchandising,Non-digital skills,1
Optical scanners,Tools and Equipment,Miscellaneous or unclassified,311,219.48562053948518,0,General office,Non-digital skills,1
Optical sensors,Tools and Equipment,Miscellaneous or unclassified,307,134.66708106750528,0,High-tech,Non-digital skills,1
Optical tables,Tools and Equipment,Miscellaneous or unclassified,9,114.10461351007356,0,High-tech,Non-digital skills,1
Orbital sanders,Tools and Equipment,Miscellaneous or unclassified,66,334.7370123962761,0,Sales and merchandising,Non-digital skills,1
Order selectors,Tools and Equipment,Transportation and warehousing,646,366.6874474153469,0,Sales and merchandising,Non-digital skills,1
Ordering of supplies and equipment,Occupational Skills,Administrative,131486,285.66985566936455,0,Sales and merchandising,Non-digital skills,1
Organic carbon analyzers,Tools and Equipment,Miscellaneous or unclassified,3,82.7355064793345,0,Trades,Non-digital skills,1
Organizational Development,Occupational Skills,Human resources,15828,166.50803118038985,0,Business and management,Non-digital skills,1
Organizational Skills,Social-Emotional Skills,Resource management,1710473,224.39678740413547,0,Sales and merchandising,Non-digital skills,1
Orthotic devices,Tools and Equipment,Miscellaneous or unclassified,651,247.93070981472422,0,Sales and merchandising,Non-digital skills,1
Orthotics,Tools and Equipment,Medical and dental,2316,224.1903164573448,0,Sales and merchandising,Non-digital skills,1
Ostomy bags,Tools and Equipment,Miscellaneous or unclassified,50,303.2578970679381,0,Sales and merchandising,Non-digital skills,1
Ostomy equipment,Tools and Equipment,Miscellaneous or unclassified,178,201.23519555016998,0,Business and management,Non-digital skills,1
Otoscopes,Tools and Equipment,Miscellaneous or unclassified,15,117.38980752763953,0,Trades,Non-digital skills,1
Outriggers,Tools and Equipment,Miscellaneous or unclassified,83,314.0466322576591,0,Trades,Non-digital skills,1
Outside micrometers,Tools and Equipment,Miscellaneous or unclassified,49,211.722135482209,0,Trades,Non-digital skills,1
Overhead cranes,Tools and Equipment,Lifting equipment,6607,302.0129638017208,0,Trades,Non-digital skills,1
Overhead hoists,Tools and Equipment,Miscellaneous or unclassified,484,283.78508806726023,0,Trades,Non-digital skills,1
Overhead projectors,Tools and Equipment,Miscellaneous or unclassified,53,145.031817428449,0,General office,Non-digital skills,1
Overlock sewing machines,Tools and Equipment,Miscellaneous or unclassified,1,208.482255357089,0,Sales and merchandising,Non-digital skills,1
Oxy-acetylene welding,Occupational Skills,Manufacturing,143,337.44468771212934,0,Trades,Non-digital skills,1
Oxyacetylene welding equipment,Tools and Equipment,Miscellaneous or unclassified,16,199.02975922054816,0,Trades,Non-digital skills,1
Oxygen concentrators,Tools and Equipment,Miscellaneous or unclassified,77,340.08715154266355,0,General office,Non-digital skills,1
Oxygen cylinders,Tools and Equipment,Miscellaneous or unclassified,144,378.8977299562405,0,Sales and merchandising,Non-digital skills,1
Oxygen delivery equipment,Tools and Equipment,Medical and dental,921,196.6801747007231,0,Business and management,Non-digital skills,1
Oxygen equipment,Tools and Equipment,Medical and dental,865,295.9924791514984,0,Sales and merchandising,Non-digital skills,1
Oxygen lances,Tools and Equipment,Miscellaneous or unclassified,14,346.0498173987282,0,Trades,Non-digital skills,1
Oxygen meters,Tools and Equipment,Miscellaneous or unclassified,19,102.67470921654635,0,Trades,Non-digital skills,1
Oxygen saturation monitors,Tools and Equipment,Miscellaneous or unclassified,69,198.276774354962,0,Sales and merchandising,Non-digital skills,1
Oxygen sensors,Tools and Equipment,Miscellaneous or unclassified,9,153.27944677693614,0,Business and management,Non-digital skills,1
Oxygen tanks,Tools and Equipment,Miscellaneous or unclassified,415,326.02730142234066,0,Sales and merchandising,Non-digital skills,1
Oxygen therapy equipment,Tools and Equipment,Miscellaneous or unclassified,53,197.99857781682337,0,Business and management,Non-digital skills,1
Oxygen torches,Tools and Equipment,Miscellaneous or unclassified,37,344.6000341451448,0,Trades,Non-digital skills,1
Ozone generators,Tools and Equipment,Miscellaneous or unclassified,33,324.9859166181957,0,Trades,Non-digital skills,1
Pacemakers,Tools and Equipment,Medical and dental,908,198.69936432926576,0,Business and management,Non-digital skills,1
Packaging machines,Tools and Equipment,Industrial manufacturing,2346,333.8131566994564,0,Sales and merchandising,Non-digital skills,1
Packing gauges,Tools and Equipment,Miscellaneous or unclassified,2,290.413970831213,0,Trades,Non-digital skills,1
Paint guns,Tools and Equipment,Miscellaneous or unclassified,238,347.4222763063702,0,Sales and merchandising,Non-digital skills,1
Paint mixers,Tools and Equipment,Miscellaneous or unclassified,17,278.0686419921994,0,Sales and merchandising,Non-digital skills,1
Paint rollers,Tools and Equipment,Miscellaneous or unclassified,136,284.53425404651205,0,Sales and merchandising,Non-digital skills,1
Paint shakers,Tools and Equipment,Miscellaneous or unclassified,54,283.2529048034702,0,Trades,Non-digital skills,1
Paint spray booths,Tools and Equipment,Miscellaneous or unclassified,16,317.544045726896,0,Trades,Non-digital skills,1
Paint spray guns,Tools and Equipment,Miscellaneous or unclassified,94,372.28139787238,0,Trades,Non-digital skills,1
Paint sprayguns,Tools and Equipment,Painting and coating,590,400.3460794645144,0,Trades,Non-digital skills,1
Paint spraying equipment,Tools and Equipment,Miscellaneous or unclassified,72,350.5648040070465,0,Trades,Non-digital skills,1
Paintbrush,Technologies,Graphics or photo imaging software,29,385.6810138394493,1,Trades,Non-digital skills,1
Painters whites,Tools and Equipment,Miscellaneous or unclassified,22,260.0078151772098,0,Sales and merchandising,Non-digital skills,1
Pallet jacks,Tools and Equipment,Lifting equipment,16304,289.27651581804827,0,Sales and merchandising,Non-digital skills,1
PALS (Pediatric Advanced Life Support),Occupational Skills,Health services,7216,199.25005927001854,0,Sales and merchandising,Non-digital skills,1
Panel boards,Tools and Equipment,Electrical and electronics,664,223.63143494792615,0,Trades,Non-digital skills,1
Panel lights,Tools and Equipment,Miscellaneous or unclassified,5,292.29069162493175,0,Sales and merchandising,Non-digital skills,1
Panel saws,Tools and Equipment,Miscellaneous or unclassified,164,306.588195050957,0,Trades,Non-digital skills,1
Panel tools,Tools and Equipment,Miscellaneous or unclassified,5,215.8846554787132,0,High-tech,Non-digital skills,1
Panelboards,Tools and Equipment,Miscellaneous or unclassified,273,270.46922730131536,0,Trades,Non-digital skills,1
Paper scissors,Tools and Equipment,Miscellaneous or unclassified,15,420.8125075608855,0,Communication and interaction,Non-digital skills,1
Parachutes,Tools and Equipment,Miscellaneous or unclassified,26,341.17371856524994,0,Trades,Non-digital skills,1
Parallel bars,Tools and Equipment,Miscellaneous or unclassified,15,224.61511265375532,0,Sales and merchandising,Non-digital skills,1
Parbat,Technologies,Analytical or scientific software,21,335.5055267074303,1,Sales and merchandising,Non-digital skills,1
Parking signs,Tools and Equipment,Miscellaneous or unclassified,63,222.0562853629365,0,Trades,Non-digital skills,1
Particle size analyzers,Tools and Equipment,Miscellaneous or unclassified,15,95.6815053652588,0,Trades,Non-digital skills,1
Particulate filters,Tools and Equipment,Miscellaneous or unclassified,82,194.57629030771062,0,Trades,Non-digital skills,1
Parts washers,Tools and Equipment,Miscellaneous or unclassified,136,265.84572444942694,0,Trades,Non-digital skills,1
Passenger buses,Tools and Equipment,Miscellaneous or unclassified,99,251.07626758160822,0,Sales and merchandising,Non-digital skills,1
Pasta cookers,Tools and Equipment,Miscellaneous or unclassified,376,419.99368431408533,0,Sales and merchandising,Non-digital skills,1
Pasta machines,Tools and Equipment,Miscellaneous or unclassified,48,230.77767211824585,0,Sales and merchandising,Non-digital skills,1
Pastry bags,Tools and Equipment,Miscellaneous or unclassified,16,402.26176110660555,0,Sales and merchandising,Non-digital skills,1
Patient Assessment,Occupational Skills,Health services,18829,201.28834224604202,0,Sales and merchandising,Non-digital skills,1
Patient care,Occupational Skills,Health services,177551,218.54386253066372,0,Sales and merchandising,Non-digital skills,1
Patient restraints,Tools and Equipment,Miscellaneous or unclassified,150,306.7729018162158,0,Sales and merchandising,Non-digital skills,1
Patient simulators,Tools and Equipment,Miscellaneous or unclassified,117,147.70744576431932,0,High-tech,Non-digital skills,1
Patrol boats,Tools and Equipment,Miscellaneous or unclassified,1,206.600402415814,0,Business and management,Non-digital skills,1
Pattern plates,Tools and Equipment,Miscellaneous or unclassified,18,390.25442131796643,0,Trades,Non-digital skills,1
Pavement breakers,Tools and Equipment,Miscellaneous or unclassified,46,381.8193729004221,0,Trades,Non-digital skills,1
Payment processing terminals,Tools and Equipment,Miscellaneous or unclassified,18,117.35077350694993,0,General office,Non-digital skills,1
PCB / PCBA (Printed Circuit Board / Assembly),Tools and Equipment,Electrical and electronics,4150,175.40180951136782,0,High-tech,Non-digital skills,1
Pedestal grinders,Tools and Equipment,Miscellaneous or unclassified,36,327.73279248589785,0,Trades,Non-digital skills,1
Perforators,Tools and Equipment,Miscellaneous or unclassified,31,326.72941954702344,0,Trades,Non-digital skills,1
Peripherally inserted central catheters PICC,Tools and Equipment,Miscellaneous or unclassified,34,192.63184743940502,0,Business and management,Non-digital skills,1
Peristaltic pumps,Tools and Equipment,Miscellaneous or unclassified,60,294.1773606714949,0,General office,Non-digital skills,1
Personal flotation devices,Tools and Equipment,Miscellaneous or unclassified,37,234.75823690669668,0,Trades,Non-digital skills,1
Personal protective clothing,Tools and Equipment,"Health, safety and environmental",641,282.7251199981381,0,Trades,Non-digital skills,1
Personal Protective Equipment inventory management and control,Occupational Skills,Health and safety,18,170.89111623302588,0,Sales and merchandising,Non-digital skills,1
Personal protective suits,Tools and Equipment,"Health, safety and environmental",441,251.93793517075213,0,Trades,Non-digital skills,1
Personnel lifts,Tools and Equipment,Miscellaneous or unclassified,84,241.06191302286632,0,Trades,Non-digital skills,1
Pesticide sprayers,Tools and Equipment,Miscellaneous or unclassified,5,267.94184029867665,0,Trades,Non-digital skills,1
Petroleum trucks,Tools and Equipment,Miscellaneous or unclassified,8,270.81111392929387,0,Sales and merchandising,Non-digital skills,1
pH analyzers,Tools and Equipment,Miscellaneous or unclassified,18,125.14240100665063,0,Trades,Non-digital skills,1
pH probes,Tools and Equipment,Miscellaneous or unclassified,86,110.81236682553796,0,Trades,Non-digital skills,1
Phase rotation meters,Tools and Equipment,Miscellaneous or unclassified,5,100.832420068311,0,Trades,Non-digital skills,1
Photocells,Tools and Equipment,Miscellaneous or unclassified,30,259.3312093107864,0,Trades,Non-digital skills,1
Photocopying equipment,Tools and Equipment,Miscellaneous or unclassified,68,200.56875187404071,0,General office,Non-digital skills,1
Photodetectors,Tools and Equipment,Miscellaneous or unclassified,22,88.7341364021844,0,High-tech,Non-digital skills,1
PHYLIP,Technologies,Analytical or scientific software,1,345.566338492725,1,Communication and interaction,Non-digital skills,1
Physical Demands Analysis (PDA),Occupational Skills,Human resources,4266,257.07137690065906,0,Sales and merchandising,Non-digital skills,1
Pi tapes,Tools and Equipment,Miscellaneous or unclassified,24,257.34362770239636,0,Trades,Non-digital skills,1
Pianos,Tools and Equipment,Miscellaneous or unclassified,203,278.63489914382365,0,Sales and merchandising,Non-digital skills,1
Pick axes,Tools and Equipment,Miscellaneous or unclassified,7,435.8259860000206,0,Trades,Non-digital skills,1
Pick hammers,Tools and Equipment,Miscellaneous or unclassified,46,210.88760942421715,0,Trades,Non-digital skills,1
Picture archiving and communication systems PACS,Tools and Equipment,Miscellaneous or unclassified,16,174.567175962041,0,General office,Non-digital skills,1
Pike poles,Tools and Equipment,Miscellaneous or unclassified,21,250.4478313533868,0,Trades,Non-digital skills,1
Pile drivers,Tools and Equipment,Miscellaneous or unclassified,46,387.12654189269574,0,Communication and interaction,Non-digital skills,1
Pile driving equipment,Tools and Equipment,Miscellaneous or unclassified,14,229.59261498883458,0,Trades,Non-digital skills,1
Pin gauges,Tools and Equipment,Miscellaneous or unclassified,173,259.05014424968135,0,Trades,Non-digital skills,1
Pin vises,Tools and Equipment,Miscellaneous or unclassified,69,337.1670284537047,0,Trades,Non-digital skills,1
Pinball machines,Tools and Equipment,Miscellaneous or unclassified,63,130.43652864063435,0,High-tech,Non-digital skills,1
Pinwheels,Tools and Equipment,Miscellaneous or unclassified,38,122.8723616189719,0,Trades,Non-digital skills,1
Pipe benders,Tools and Equipment,Miscellaneous or unclassified,40,302.6702149649001,0,Trades,Non-digital skills,1
Pipe clamps,Tools and Equipment,Miscellaneous or unclassified,4,436.287360970677,0,Sales and merchandising,Non-digital skills,1
Pipe lasers,Tools and Equipment,Miscellaneous or unclassified,125,410.07175250909336,0,Trades,Non-digital skills,1
Pipe threaders,Tools and Equipment,Miscellaneous or unclassified,282,416.94147143662474,0,Trades,Non-digital skills,1
Pipe threading machines,Tools and Equipment,Miscellaneous or unclassified,81,285.4255424600458,0,Trades,Non-digital skills,1
Pipe wrenches,Tools and Equipment,Miscellaneous or unclassified,122,411.9401880394763,0,Trades,Non-digital skills,1
Pipelayers,Tools and Equipment,Building and facilities,906,403.6429466700883,0,Trades,Non-digital skills,1
Pistols,Tools and Equipment,Miscellaneous or unclassified,419,410.18973692178326,0,Trades,Non-digital skills,1
Piston pumps,Tools and Equipment,Miscellaneous or unclassified,62,215.55499870287275,0,Trades,Non-digital skills,1
Pizza ovens,Tools and Equipment,Miscellaneous or unclassified,305,383.48626051456046,0,Sales and merchandising,Non-digital skills,1
Planetary mixers,Tools and Equipment,Miscellaneous or unclassified,19,420.8787950850516,0,Sales and merchandising,Non-digital skills,1
Planning,Social-Emotional Skills,Resource management,1265175,169.79091355333708,0,Business and management,Non-digital skills,1
Planters,Tools and Equipment,Building and facilities,2011,345.513753936936,0,Trades,Non-digital skills,1
Plasma arc welding,Occupational Skills,Manufacturing,56,403.13580328800117,0,Trades,Non-digital skills,1
Plasma cutters,Tools and Equipment,Industrial manufacturing,445,394.2870391917548,0,Trades,Non-digital skills,1
Plasma cutting machines,Tools and Equipment,Miscellaneous or unclassified,64,322.9227443940865,0,Trades,Non-digital skills,1
Plasma reactors,Tools and Equipment,Miscellaneous or unclassified,9,207.406332371201,0,Communication and interaction,Non-digital skills,1
Plasma spectrometers,Tools and Equipment,Miscellaneous or unclassified,1,95.6815053652588,0,Communication and interaction,Non-digital skills,1
Plaster knives,Tools and Equipment,Miscellaneous or unclassified,13,223.215297026068,0,Sales and merchandising,Non-digital skills,1
Plaster molds,Tools and Equipment,Miscellaneous or unclassified,8,245.55412854703553,0,High-tech,Non-digital skills,1
Plate heat exchangers,Tools and Equipment,Miscellaneous or unclassified,36,301.97712583876825,0,Trades,Non-digital skills,1
Platform lifts,Tools and Equipment,Miscellaneous or unclassified,258,287.8768686409722,0,Trades,Non-digital skills,1
Platform scales,Tools and Equipment,Miscellaneous or unclassified,130,113.5930056747632,0,High-tech,Non-digital skills,1
Platform trucks,Tools and Equipment,Miscellaneous or unclassified,52,275.05063479626097,0,Trades,Non-digital skills,1
Plating tank,Tools and Equipment,Miscellaneous or unclassified,3,368.292044212076,0,Sales and merchandising,Non-digital skills,1
Play structures,Tools and Equipment,Miscellaneous or unclassified,289,312.8116629906956,0,Trades,Non-digital skills,1
Playing cards,Tools and Equipment,Gaming,326,335.8918270134787,0,Sales and merchandising,Non-digital skills,1
Plow attachments,Tools and Equipment,Miscellaneous or unclassified,29,326.9043500414795,0,Trades,Non-digital skills,1
Plug gauges,Tools and Equipment,Miscellaneous or unclassified,52,295.1070793363119,0,Trades,Non-digital skills,1
Pluggers,Tools and Equipment,Miscellaneous or unclassified,3,262.466531393251,0,Business and management,Non-digital skills,1
Plumb bobs,Tools and Equipment,Miscellaneous or unclassified,269,347.83251277688817,0,Trades,Non-digital skills,1
Plumb lines,Tools and Equipment,Miscellaneous or unclassified,2,411.637455167237,0,Trades,Non-digital skills,1
Plumbing fixtures,Tools and Equipment,Mechanical and plumbing,4187,395.9476812544057,0,Trades,Non-digital skills,1
Plumbing repairs,Occupational Skills,Plumbing,8330,331.2736912871523,0,Trades,Non-digital skills,1
Plunger lifts,Tools and Equipment,Miscellaneous or unclassified,50,193.824340919217,0,Trades,Non-digital skills,1
Plungers,Tools and Equipment,Mechanical and plumbing,354,345.58149800126967,0,Trades,Non-digital skills,1
Pneumatic conveyors,Tools and Equipment,Miscellaneous or unclassified,44,201.31803048749023,0,Trades,Non-digital skills,1
Pneumatic grinders,Tools and Equipment,Miscellaneous or unclassified,6,328.29759119953496,0,Sales and merchandising,Non-digital skills,1
Pneumatic nail guns,Tools and Equipment,Miscellaneous or unclassified,73,368.0759364774775,0,Trades,Non-digital skills,1
Pneumatic nailers,Tools and Equipment,Miscellaneous or unclassified,69,352.01099527391057,0,Trades,Non-digital skills,1
Pneumatic presses,Tools and Equipment,Miscellaneous or unclassified,63,174.8802048690599,0,Trades,Non-digital skills,1
Pneumatic sanders,Tools and Equipment,Miscellaneous or unclassified,25,291.7642438899937,0,Sales and merchandising,Non-digital skills,1
Pneumatic staplers,Tools and Equipment,Miscellaneous or unclassified,50,319.55044900289226,0,Trades,Non-digital skills,1
Pneumatic tampers,Tools and Equipment,Miscellaneous or unclassified,100,364.56350802685006,0,Trades,Non-digital skills,1
Pneumatic tourniquets,Tools and Equipment,Miscellaneous or unclassified,1,198.276774354962,0,Communication and interaction,Non-digital skills,1
Pneumatics systems,Tools and Equipment,Miscellaneous or unclassified,239,180.1497197007559,0,Trades,Non-digital skills,1
Point of sale POS terminals,Tools and Equipment,Miscellaneous or unclassified,33,157.51716164495883,0,Business and management,Non-digital skills,1
Point trowels,Tools and Equipment,Miscellaneous or unclassified,10,463.2092181638407,0,Sales and merchandising,Non-digital skills,1
Pointe shoes,Tools and Equipment,Miscellaneous or unclassified,10,278.02268533577285,0,Sales and merchandising,Non-digital skills,1
Poker tables,Tools and Equipment,Gaming,7365,296.3479154692656,0,Sales and merchandising,Non-digital skills,1
Polarimeters,Tools and Equipment,Miscellaneous or unclassified,6,121.02522223764676,0,Trades,Non-digital skills,1
Polariscopes,Tools and Equipment,Miscellaneous or unclassified,1,417.735366456102,0,Trades,Non-digital skills,1
Pole pruners,Tools and Equipment,Miscellaneous or unclassified,51,404.38626121442076,0,Trades,Non-digital skills,1
Pole saws,Tools and Equipment,Miscellaneous or unclassified,93,354.6752699133594,0,Trades,Non-digital skills,1
Polishing machines,Tools and Equipment,Industrial manufacturing,1959,405.1642577313894,0,Trades,Non-digital skills,1
Polishing tools,Tools and Equipment,Miscellaneous or unclassified,19,327.9637839591033,0,Sales and merchandising,Non-digital skills,1
Polishing wheels,Tools and Equipment,Miscellaneous or unclassified,35,394.2064039758751,0,Trades,Non-digital skills,1
Polygraphs,Tools and Equipment,Miscellaneous or unclassified,15,178.845496982808,0,Communication and interaction,Non-digital skills,1
Polymer feed systems,Tools and Equipment,Miscellaneous or unclassified,7,287.832115671235,0,Trades,Non-digital skills,1
Pontoon boats,Tools and Equipment,Miscellaneous or unclassified,161,229.07709258196775,0,Communication and interaction,Non-digital skills,1
Pool cues,Tools and Equipment,Miscellaneous or unclassified,51,401.0143777725471,0,Sales and merchandising,Non-digital skills,1
Pool vacuums,Tools and Equipment,Miscellaneous or unclassified,7,244.6570986393038,0,Trades,Non-digital skills,1
Pop-up sprinklers,Tools and Equipment,Miscellaneous or unclassified,9,263.9205458963743,0,Sales and merchandising,Non-digital skills,1
Popcorn machines,Tools and Equipment,Miscellaneous or unclassified,14,370.8901499043445,0,Trades,Non-digital skills,1
Portable air compressors,Tools and Equipment,Miscellaneous or unclassified,14,248.50898149024766,0,Trades,Non-digital skills,1
Portable barcode scanners,Tools and Equipment,Miscellaneous or unclassified,6,116.121072750304,0,High-tech,Non-digital skills,1
Portable communication devices,Tools and Equipment,Miscellaneous or unclassified,19,176.91553116982266,0,High-tech,Non-digital skills,1
Portable cranes,Tools and Equipment,Miscellaneous or unclassified,8,280.99712160152285,0,Sales and merchandising,Non-digital skills,1
Portable gas detectors,Tools and Equipment,Miscellaneous or unclassified,14,161.852069357129,0,Trades,Non-digital skills,1
Portable grinders,Tools and Equipment,Miscellaneous or unclassified,44,349.90014179382075,0,Trades,Non-digital skills,1
Portable hard drives,Tools and Equipment,Miscellaneous or unclassified,37,110.52670704163441,0,High-tech,Non-digital skills,1
Portable ladders,Tools and Equipment,Miscellaneous or unclassified,15,147.55963897048457,0,Business and management,Non-digital skills,1
Portable pumps,Tools and Equipment,Miscellaneous or unclassified,64,311.8868068024624,0,Trades,Non-digital skills,1
Portable saws,Tools and Equipment,Miscellaneous or unclassified,38,346.6321268017098,0,Trades,Non-digital skills,1
Portable welders,Tools and Equipment,Miscellaneous or unclassified,3,243.48914196117366,0,Trades,Non-digital skills,1
Portuguese language,Social-Emotional Skills,Languages,2167,203.20682199872485,0,Communication and interaction,Non-digital skills,1
Positioning equipment,Tools and Equipment,Miscellaneous or unclassified,334,305.03216565387396,0,Sales and merchandising,Non-digital skills,1
Positive displacement pumps,Tools and Equipment,Miscellaneous or unclassified,51,175.44215106355807,0,Trades,Non-digital skills,1
Post drivers,Tools and Equipment,Miscellaneous or unclassified,39,300.05812323775507,0,Trades,Non-digital skills,1
Post hole augers,Tools and Equipment,Miscellaneous or unclassified,12,403.3965935087734,0,Trades,Non-digital skills,1
Post Offer Employment Testing (POET),Occupational Skills,Human resources,251,262.8201893803539,0,Sales and merchandising,Non-digital skills,1
Postage machines,Tools and Equipment,Miscellaneous or unclassified,203,202.91659284887055,0,General office,Non-digital skills,1
Pot-washing machines,Tools and Equipment,Miscellaneous or unclassified,32,366.7196350799326,0,Sales and merchandising,Non-digital skills,1
Potentiostats,Tools and Equipment,Miscellaneous or unclassified,17,166.0129243137948,0,High-tech,Non-digital skills,1
Pottery wheels,Tools and Equipment,Miscellaneous or unclassified,4,234.1107947116435,0,Sales and merchandising,Non-digital skills,1
Power augers,Tools and Equipment,Miscellaneous or unclassified,67,320.04896334400684,0,Trades,Non-digital skills,1
Power blocks,Tools and Equipment,Miscellaneous or unclassified,47,115.87046225767922,0,Communication and interaction,Non-digital skills,1
Power blowers,Tools and Equipment,Miscellaneous or unclassified,27,367.80797735280754,0,Trades,Non-digital skills,1
Power brakes,Tools and Equipment,Miscellaneous or unclassified,19,324.1479220065809,0,Trades,Non-digital skills,1
Power drills,Tools and Equipment,Mechanical and plumbing,776,340.0525385880537,0,Trades,Non-digital skills,1
Power drivers,Tools and Equipment,Miscellaneous or unclassified,25,290.8450864517171,0,Sales and merchandising,Non-digital skills,1
Power generators,Tools and Equipment,Building and facilities,1253,162.57993217096805,0,Trades,Non-digital skills,1
Power grinders,Tools and Equipment,Miscellaneous or unclassified,182,388.692620037624,0,Trades,Non-digital skills,1
Power hammers,Tools and Equipment,Miscellaneous or unclassified,1,427.718322721084,0,Trades,Non-digital skills,1
Power injectors,Tools and Equipment,Miscellaneous or unclassified,63,146.70924180333395,0,Communication and interaction,Non-digital skills,1
Power jacks,Tools and Equipment,Miscellaneous or unclassified,418,309.87930311573183,0,Sales and merchandising,Non-digital skills,1
Power lifts,Tools and Equipment,Miscellaneous or unclassified,106,379.5521063066696,0,Trades,Non-digital skills,1
Power meters,Tools and Equipment,Building and facilities,454,110.0642847799712,0,High-tech,Non-digital skills,1
