origin,des,weight,digital_assign.x,digital_assign.y,pair,mod.x,mod.y,m.x,m.y,hybrid_pair,gobm
Customer relationship management CRM software,Analytical Skills,20519,1,0,1,Business and management,Business and management,136.06518627133744,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
Digital Marketing,Analytical Skills,9470,1,0,1,Business and management,Business and management,111.34319860838905,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
ERP software,Analytical Skills,1798,1,0,1,Business and management,Business and management,129.1370267814803,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
ETL,Analytical Skills,2312,1,0,1,High-tech,Business and management,13.413484780638536,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Electronic Data Interchange EDI systems,Analytical Skills,3014,1,0,1,Business and management,Business and management,129.09137580887253,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
Electronic medical record EMR systems,Analytical Skills,1359,1,0,1,High-tech,Business and management,149.21408059320848,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Enterprise resource planning ERP software,Analytical Skills,21916,1,0,1,Business and management,Business and management,137.9514530154629,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
Enterprise resource planning ERP system,Analytical Skills,9542,1,0,1,Business and management,Business and management,149.76686869935807,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
Geographic information system GIS systems,Analytical Skills,4113,1,0,1,High-tech,Business and management,127.04357729674182,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Git,Analytical Skills,4445,1,0,1,High-tech,Business and management,26.939795857648125,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Google Analytics,Analytical Skills,5450,1,0,1,Business and management,Business and management,97.34288825970927,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
Graphic Design,Analytical Skills,3139,1,0,1,Business and management,Business and management,104.49171764355329,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
HTML  (Hypertext markup language),Analytical Skills,2350,1,0,1,High-tech,Business and management,15.983045383121775,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
HTML5,Analytical Skills,1265,1,0,1,High-tech,Business and management,24.901746227123105,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
IBM DB2,Analytical Skills,1176,1,0,1,High-tech,Business and management,41.618384819800866,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
IBM Maximo,Analytical Skills,1262,1,0,1,Business and management,Business and management,157.7991592737958,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
IBM Middleware,Analytical Skills,1532,1,0,1,High-tech,Business and management,38.69034204825758,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
IOS,Analytical Skills,2922,1,0,1,High-tech,Business and management,118.40663696005417,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Information Systems,Analytical Skills,23604,1,0,1,High-tech,Business and management,118.4768729517055,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Information Technology Infrastructure Library (ITIL),Analytical Skills,7313,1,0,1,High-tech,Business and management,54.227295608286084,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
JSON,Analytical Skills,1855,1,0,1,High-tech,Business and management,43.53175498553419,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Java,Analytical Skills,9751,1,0,1,High-tech,Business and management,44.765375720030605,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
JavaScript,Analytical Skills,7706,1,0,1,High-tech,Business and management,91.72637986229236,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Linux,Analytical Skills,8518,1,0,1,High-tech,Business and management,32.21832843082554,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
MATLAB,Analytical Skills,1411,1,0,1,High-tech,Business and management,54.83228587827784,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Machine Learning,Analytical Skills,5813,1,0,1,High-tech,Business and management,58.36814489929409,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Macros,Analytical Skills,3437,1,0,1,High-tech,Business and management,94.75401434892427,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft Active Directory,Analytical Skills,5199,1,0,1,High-tech,Business and management,163.90519426723313,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft Azure,Analytical Skills,9925,1,0,1,High-tech,Business and management,44.1323658985783,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft Dynamics,Analytical Skills,3153,1,0,1,High-tech,Business and management,114.68005063654388,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft Exchange,Analytical Skills,1409,1,0,1,High-tech,Business and management,60.518628102478594,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft Power BI,Analytical Skills,14008,1,0,1,High-tech,Business and management,61.50205843709332,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft PowerShell,Analytical Skills,3163,1,0,1,High-tech,Business and management,31.114038583893503,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft Project,Analytical Skills,10854,1,0,1,Business and management,Business and management,123.28829625883816,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
Microsoft SQL Server,Analytical Skills,7427,1,0,1,High-tech,Business and management,25.353145527611492,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft SQL Server Reporting Services (SSRS),Analytical Skills,1489,1,0,1,High-tech,Business and management,30.000180438484016,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft SharePoint,Analytical Skills,13068,1,0,1,High-tech,Business and management,115.51181503883093,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft Visio,Analytical Skills,9196,1,0,1,High-tech,Business and management,95.49957004385388,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft Visual Basic,Analytical Skills,2075,1,0,1,High-tech,Business and management,29.27906582362321,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft Visual Basic for Applications (VBA),Analytical Skills,4953,1,0,1,High-tech,Business and management,62.5754480115131,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft Windows Server,Analytical Skills,3161,1,0,1,High-tech,Business and management,32.093267787084685,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Microsoft operating system,Analytical Skills,3979,1,0,1,High-tech,Business and management,92.54049798040342,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
MySQL,Analytical Skills,2180,1,0,1,High-tech,Business and management,21.907403460192402,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
NetSuite,Analytical Skills,1605,1,0,1,Business and management,Business and management,130.14541358133866,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
Network Administration,Analytical Skills,1308,1,0,1,High-tech,Business and management,27.715288011355472,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
NoSQL,Analytical Skills,1522,1,0,1,High-tech,Business and management,19.853568075308193,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
NodeJS,Analytical Skills,1434,1,0,1,High-tech,Business and management,17.607472224294334,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Oracle,Analytical Skills,13077,1,0,1,High-tech,Business and management,105.56365405255653,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Oracle Hyperion,Analytical Skills,1775,1,0,1,Business and management,Business and management,94.29712533244836,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
Oracle Learning Management,Analytical Skills,2053,1,0,1,Business and management,Business and management,129.3482817200314,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
PL/SQL,Analytical Skills,1188,1,0,1,High-tech,Business and management,21.13600843142717,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Perl (Practical extraction and reporting language),Analytical Skills,1761,1,0,1,High-tech,Business and management,26.498467318792684,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Point of sale POS software,Analytical Skills,2683,1,0,1,Sales and merchandising,Business and management,243.52178465237245,135.98525136201806,Sales and merchandising & Business and management,Other hybrid cluster pairs
Point of sale POS systems,Analytical Skills,3564,1,0,1,Sales and merchandising,Business and management,250.11795634199925,135.98525136201806,Sales and merchandising & Business and management,Other hybrid cluster pairs
Programming languages,Analytical Skills,2265,1,0,1,High-tech,Business and management,36.58061099737394,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Project management software,Analytical Skills,2199,1,0,1,Business and management,Business and management,118.67694308774894,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
Python,Analytical Skills,16538,1,0,1,High-tech,Business and management,37.87697067885508,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Requirements Analysis,Analytical Skills,8237,1,0,1,High-tech,Business and management,72.12251819097628,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Routers,Analytical Skills,2019,1,0,1,High-tech,Business and management,45.00504152008364,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
